['roate', 'slick', 'abuna', 'aahed']                   ['bbgbb', 'bbbgg', 'ggbby', 'ggggg']                   aback True
['roate', 'piums', 'aband', 'ahint']                   ['ybbbg', 'bybbb', 'bybbb', 'ggggg']                   bribe True
['roate', 'sculk', 'abamp', 'ahold']                   ['ybbbb', 'bybbg', 'bybbb', 'ggggg']                   brick True
['roate', 'piums', 'aband', 'ahole']                   ['ybbbg', 'bybbb', 'bybby', 'ggggg']                   bride True
['roate', 'feued', 'aband', 'ahull']                   ['ybbby', 'ybbgb', 'bybbb', 'ggggg']                   brief True
['roate', 'piums', 'aband', 'ahuru']                   ['ybbbg', 'bybbb', 'bybgb', 'ggggg']                   brine True
['roate', 'sculk', 'awing', 'aidas']                   ['ybbbb', 'bbbbb', 'bbggg', 'ggggg']                   bring True
['roate', 'sculk', 'aided']                            ['ybbbb', 'bbbbg', 'ggggg']                            brink True
['roate', 'sculk', 'awing', 'aider']                   ['ybbbb', 'bbbbb', 'bbggb', 'ggggg']                   briny True
['roate', 'sculk', 'aides']                            ['ybbbb', 'ybbbg', 'ggggg']                            brisk True
['roate', 'macon', 'aahed', 'aidoi']                   ['yyybb', 'bybyb', 'ybbbg', 'ggggg']                   broad True
['roate', 'croon', 'gilds', 'aidos']                   ['yybbb', 'bggbb', 'byybb', 'ggggg']                   broil True
['roate', 'phons', 'bovid', 'aiery']                   ['yybbg', 'bbgbb', 'gybbb', 'ggggg']                   broke True
['roate', 'croon', 'abamp', 'aigas']                   ['yybbb', 'bgggb', 'bybbb', 'ggggg']                   brood True
['roate', 'croon', 'abamp', 'aigas', 'aight']          ['yybbb', 'bgggb', 'bybbb', 'bbbbb', 'ggggg']          brook True
['roate', 'croon', 'abamp', 'ailed']                   ['yybbb', 'bgggb', 'bybyb', 'ggggg']                   broom True
['roate', 'aimag']                                     ['yybgb', 'ggggg']                                     broth True
['roate', 'croon', 'bifid', 'aimak']                   ['yybbb', 'bggbg', 'gbbbb', 'ggggg']                   brown True
['roate', 'scuft', 'aband', 'aimed']                   ['ybbyb', 'bbgbg', 'bybgb', 'ggggg']                   brunt True
['roate', 'sculk', 'aimer']                            ['ybbbb', 'ybgbb', 'ggggg']                            brush True
['roate', 'ablow', 'ainee']                            ['ybbgg', 'bybbb', 'ggggg']                            brute True
['roate', 'slimy', 'phang', 'ainga']                   ['bbbbb', 'bbbbg', 'bbbbb', 'ggggg']                   buddy True
['roate', 'sling', 'abjud', 'aioli']                   ['bbbbg', 'bbbby', 'bybyy', 'ggggg']                   budge True
['roate', 'slimy', 'phang', 'aired']                   ['bbbbb', 'bbbbg', 'bbbby', 'ggggg']                   buggy True
['roate', 'sling', 'abele', 'airer']                   ['bbbbg', 'bybby', 'bybgg', 'ggggg']                   bugle True
['roate', 'slimy', 'bodhi', 'airns']                   ['bbbbb', 'bygbb', 'gbyby', 'ggggg']                   build True
['roate', 'shunt', 'abeng', 'airth']                   ['bbbyb', 'bbybg', 'bybbb', 'ggggg']                   built True
['roate', 'sling', 'abele', 'airts']                   ['bbbbg', 'bybby', 'bybyg', 'ggggg']                   bulge True
['roate', 'slimy', 'badly', 'aisle']                   ['bbbbb', 'bybbg', 'gbbyg', 'ggggg']                   bulky True
['roate', 'slimy', 'badly', 'aitch']                   ['bbbbb', 'bybbg', 'gbbgg', 'ggggg']                   bully True
['roate', 'slimy', 'hanap', 'aitus']                   ['bbbbb', 'bbbbb', 'ybgbb', 'ggggg']                   bunch True
['roate', 'slimy', 'phang', 'aiver']                   ['bbbbb', 'bbbbg', 'bbbgb', 'ggggg']                   bunny True
['roate', 'sculk', 'aixes']                            ['ybbbb', 'bbygb', 'ggggg']                            burly True
['roate', 'scuft', 'aiyah']                            ['ybbyb', 'bbybg', 'ggggg']                            burnt True
['roate', 'scuft', 'aiyee']                            ['ybbyb', 'ybybg', 'ggggg']                            burst True
['roate', 'lenes', 'abaht', 'aiyoh']                   ['bbbby', 'bbbgy', 'bybbb', 'ggggg']                   bused True
['roate', 'slimy', 'hasps', 'aiyoo']                   ['bbbbb', 'ybbbg', 'ybgbb', 'ggggg']                   bushy True
['roate', 'shunt', 'aband', 'aizle']                   ['bbbyb', 'byyby', 'bybbb', 'ggggg']                   butch True
['roate', 'muils', 'ajies']                            ['bbbgg', 'bgbbb', 'ggggg']                            butte True
['roate', 'snool', 'aalii', 'ajiva']                   ['bybbb', 'bbbgb', 'bbbbb', 'ggggg']                   buxom True
['roate', 'feued', 'aspic', 'ajuga']                   ['ybbby', 'bbygb', 'bbbbb', 'ggggg']                   buyer True
['roate', 'lysin', 'ajupa']                            ['bbybb', 'ygbbb', 'ggggg']                            bylaw True
['roate', 'lysin', 'abaca', 'ajwan']                   ['bbybb', 'ybbbb', 'yyyyb', 'ggggg']                   cabal True
['roate', 'lysin', 'cadgy', 'akara']                   ['bbybb', 'bybbb', 'ggbbg', 'ggggg']                   cabby True
['roate', 'lysin', 'abbes', 'akees']                   ['bbybb', 'bbbgg', 'ybgbb', 'ggggg']                   cabin True
['roate', 'galis', 'becap', 'akela']                   ['bbybg', 'bgybb', 'yyyyb', 'ggggg']                   cable True
['roate', 'linos', 'aahed', 'akene']                   ['byybb', 'bbbyb', 'ygbbb', 'ggggg']                   cacao True
['roate', 'galis', 'abcee', 'aking']                   ['bbybg', 'bgbbb', 'ybgbg', 'ggggg']                   cache True
['roate', 'snipy', 'akita']                            ['bbygb', 'bbybb', 'ggggg']                            cacti True
['roate', 'lysin', 'cadgy', 'akkas']                   ['bbybb', 'bybbb', 'gggbg', 'ggggg']                   caddy True
['roate', 'clept', 'akker']                            ['bbyyy', 'gbybg', 'ggggg']                            cadet True
['roate', 'genal', 'akoia']                            ['bbyby', 'yybyb', 'ggggg']                            cagey True
['roate', 'carrs', 'akoja']                            ['ybybb', 'ggbgb', 'ggggg']                            cairn True
['roate', 'genal', 'bachs', 'akoya']                   ['bbyby', 'bybyg', 'bgybb', 'ggggg']                   camel True
['roate', 'abcee', 'aksed']                            ['byyby', 'ybygb', 'ggggg']                            cameo True
['roate', 'lysin', 'abaca', 'akses']                   ['bbybb', 'ybbby', 'ybyyb', 'ggggg']                   canal True
['roate', 'lysin', 'chang', 'alaap']                   ['bbybb', 'bybby', 'gbyyb', 'ggggg']                   candy True
['roate', 'lysin', 'chang', 'alack']                   ['bbybb', 'bybby', 'gbygb', 'ggggg']                   canny True
['roate', 'aband', 'alala']                            ['byybg', 'ybbyb', 'ggggg']                            canoe True
['roate', 'linos', 'achar', 'alamo']                   ['byybb', 'bbggb', 'yybbb', 'ggggg']                   canon True
['roate', 'balms', 'gappy', 'aland']                   ['ybyby', 'bgbbb', 'bggbb', 'ggggg']                   caper True
['roate', 'clint', 'alane']                            ['bbyyb', 'gbbbg', 'ggggg']                            caput True
['roate', 'alway', 'alang']                            ['ybyyb', 'ybbgb', 'ggggg']                            carat True
['roate', 'macon', 'alans']                            ['yyybb', 'bgyyb', 'ggggg']                            cargo True
['roate', 'macon', 'alant']                            ['yyybb', 'bgygb', 'ggggg']                            carol True
['roate', 'carrs', 'alapa']                            ['ybybb', 'ggggb', 'ggggg']                            carry True
['roate', 'aglus', 'alaps']                            ['ybybg', 'ybbbb', 'ggggg']                            carve True
['roate', 'butch', 'alarm']                            ['bbygg', 'bbyyb', 'ggggg']                            caste True
['roate', 'clint', 'alary']                            ['bbyyb', 'gbbby', 'ggggg']                            catch True
['roate', 'tweel', 'aahed', 'alata']                   ['ybyyy', 'ybbgb', 'bgbgb', 'ggggg']                   cater True
['roate', 'snipy', 'tabac', 'alate']                   ['bbygb', 'bbbbg', 'ygbby', 'ggggg']                   catty True
['roate', 'lysin', 'abaca', 'alays']                   ['bbybb', 'ybbbb', 'ybbyb', 'ggggg']                   caulk True
['roate', 'galis', 'amice', 'albas']                   ['bbybg', 'bgbby', 'ybbyg', 'ggggg']                   cause True
['roate', 'lysin', 'albee']                            ['bbybb', 'ybbgb', 'ggggg']                            cavil True
['roate', 'plish', 'aalii', 'albid']                   ['bbgbg', 'bbbgb', 'ybbbb', 'ggggg']                   cease True
['roate', 'balms', 'acedy', 'album']                   ['ybyby', 'bybbb', 'yyyyb', 'ggggg']                   cedar True
['roate', 'demon', 'aargh', 'alcea']                   ['bybby', 'bgbyb', 'bbbbb', 'ggggg']                   cello True
['roate', 'plish', 'alces']                            ['bbgbg', 'bbbby', 'ggggg']                            chafe True
['roate', 'slick', 'alcid']                            ['bbgbb', 'bbbyb', 'ggggg']                            chaff True
['roate', 'slick', 'alcos']                            ['bbgbb', 'bbyyb', 'ggggg']                            chain True
['roate', 'scind', 'aldea']                            ['ybgbb', 'byybb', 'ggggg']                            chair True
['roate', 'slick', 'alder']                            ['bbgbb', 'bybyg', 'ggggg']                            chalk True
['roate', 'slick', 'alcid', 'aldol']                   ['bbgbb', 'bbbyb', 'ybybb', 'ggggg']                   champ True
['roate', 'slink', 'aleak']                            ['bbgyb', 'bbbgb', 'ggggg']                            chant True
['roate', 'aleck']                                     ['bygbb', 'ggggg']                                     chaos True
['roate', 'scind', 'alecs']                            ['ybgbb', 'bybbg', 'ggggg']                            chard True
['roate', 'scind', 'calmy', 'aleem']                   ['ybgbb', 'bybbb', 'gybyb', 'ggggg']                   charm True
['roate', 'crims', 'alefs']                            ['ybgyb', 'gybbb', 'ggggg']                            chart True
['roate', 'plish', 'aleft']                            ['bbgbg', 'bbbgy', 'ggggg']                            chase True
['roate', 'slick', 'aleph']                            ['bbgbb', 'ybbyb', 'ggggg']                            chasm True
['roate', 'genal', 'aapas', 'alert']                   ['bbyby', 'bybgb', 'bbygb', 'ggggg']                   cheap True
['roate', 'clept', 'alews']                            ['bbyyy', 'gbgbg', 'ggggg']                            cheat True
['roate', 'lenes', 'aahed', 'aleye']                   ['bbbby', 'bybbb', 'bbyyb', 'ggggg']                   check True
['roate', 'lenes', 'alfas']                            ['bbbby', 'bybgb', 'ggggg']                            cheek True
['roate', 'feued', 'caphs', 'algae']                   ['ybbby', 'bybgb', 'gbbyb', 'ggggg']                   cheer True
['roate', 'lenes', 'algal']                            ['bbbby', 'bybbg', 'ggggg']                            chess True
['roate', 'sleet', 'aargh', 'algas']                   ['bbbyy', 'ybgbg', 'bbbby', 'ggggg']                   chest True
['roate', 'slimy', 'accha', 'algid']                   ['bbbbb', 'bbgbb', 'byyyb', 'ggggg']                   chick True
['roate', 'sling', 'aahed', 'algin']                   ['bbbbg', 'bbgbb', 'bbyyy', 'ggggg']                   chide True
['roate', 'lenes', 'aahed', 'algor']                   ['bbbby', 'bbbgb', 'bbygb', 'ggggg']                   chief True
