['roate', 'carrs', 'cigar']                            ['ybybb', 'gyybb', 'ggggg']                            cigar True
['roate', 'bludy', 'chowk', 'lowly']                   ['bgbbb', 'bybbg', 'bbyyb', 'ggggg']                   lowly True
['roate', 'punch', 'snout']                            ['bybyb', 'byybb', 'ggggg']                            snout True
['roate', 'trove', 'trope']                            ['yybyg', 'gggbg', 'ggggg']                            trope True
['roate', 'feued', 'fewer']                            ['ybbby', 'ggbgb', 'ggggg']                            fewer True
['roate', 'slick', 'shall', 'shawl']                   ['bbgbb', 'gybbb', 'gggbg', 'ggggg']                   shawl True
['roate', 'clint', 'natal']                            ['bbyyb', 'bybyy', 'ggggg']                            natal True
['roate', 'liman', 'comma']                            ['bgybb', 'bbgyb', 'ggggg']                            comma True
['roate', 'balms', 'foray']                            ['ygybb', 'bybbb', 'ggggg']                            foray True
['roate', 'crags', 'scare']                            ['ybgbg', 'yygby', 'ggggg']                            scare True
['roate', 'crims', 'stair']                            ['ybgyb', 'byyby', 'ggggg']                            stair True
['roate', 'slick', 'abaft', 'black']                   ['bbgbb', 'bgbgg', 'bygbb', 'ggggg']                   black True
['roate', 'lysin', 'squad']                            ['bbybb', 'bbybb', 'ggggg']                            squad True
['roate', 'royal']                                     ['ggybb', 'ggggg']                                     royal True
['roate', 'slimy', 'hanap', 'chunk']                   ['bbbbb', 'bbbbb', 'ybybb', 'ggggg']                   chunk True
['roate', 'sling', 'wince', 'mince']                   ['bbbbg', 'bbyyb', 'bgggg', 'ggggg']                   mince True
['roate', 'plish', 'dumka', 'shame']                   ['bbgbg', 'bbbyy', 'bbyby', 'ggggg']                   shame True
['roate', 'lenes', 'cheek']                            ['bbbby', 'bybgb', 'ggggg']                            cheek True
['roate', 'galis', 'ample']                            ['bbybg', 'byybb', 'ggggg']                            ample True
['roate', 'scind', 'flair']                            ['ybgbb', 'bbybb', 'ggggg']                            flair True
['roate', 'mawks', 'chevy', 'foyer']                   ['ygbby', 'bbbbb', 'bbyby', 'ggggg']                   foyer True
['roate', 'macon', 'cargo']                            ['yyybb', 'bgyyb', 'ggggg']                            cargo True
['roate', 'snick', 'oxide']                            ['bybbg', 'bbgbb', 'ggggg']                            oxide True
['roate', 'slink', 'plant']                            ['bbgyb', 'bgbgb', 'ggggg']                            plant True
['roate', 'snick', 'oxide', 'olive']                   ['bybbg', 'bbgbb', 'gbgbg', 'ggggg']                   olive True
['roate', 'enter', 'inert']                            ['ybbyy', 'ygyby', 'ggggg']                            inert True
['roate', 'genal', 'abbey', 'askew']                   ['bbyby', 'bybyb', 'gbbgb', 'ggggg']                   askew True
['roate', 'sleet', 'heist']                            ['bbbyy', 'ybybg', 'ggggg']                            heist True
['roate', 'snool', 'shown']                            ['bybbb', 'gygbb', 'ggggg']                            shown True
['roate', 'plesh', 'zesty']                            ['bbbgy', 'bbyyb', 'ggggg']                            zesty True
['roate', 'crims', 'trash']                            ['ybgyb', 'bgbby', 'ggggg']                            trash True
['roate', 'carrs', 'parka', 'larva']                   ['ybybb', 'bggbb', 'bggbg', 'ggggg']                   larva True
['roate', 'cundy', 'forgo']                            ['ygbbb', 'bbbbb', 'ggggg']                            forgo True
['roate', 'snout', 'abysm', 'story']                   ['yybyb', 'gbgby', 'bbyyb', 'ggggg']                   story True
['roate', 'carrs', 'aahed', 'hairy']                   ['ybybb', 'bgbgb', 'bgybb', 'ggggg']                   hairy True
['roate', 'crims', 'ablet', 'train']                   ['ybgyb', 'bgybb', 'ybbby', 'ggggg']                   train True
['roate', 'mawks', 'homer']                            ['ygbby', 'ybbbb', 'ggggg']                            homer True
['roate', 'galis', 'badge']                            ['bbybg', 'ygbbb', 'ggggg']                            badge True
['roate', 'shunt', 'midst']                            ['bbbyb', 'ybbbg', 'ggggg']                            midst True
['roate', 'lysin', 'chang', 'canny']                   ['bbybb', 'bybby', 'gbygb', 'ggggg']                   canny True
['roate', 'sling', 'aheap', 'shine']                   ['bbbbg', 'gbggb', 'bgybb', 'ggggg']                   shine True
['roate', 'demon', 'gecko']                            ['bybby', 'bgbyb', 'ggggg']                            gecko True
['roate', 'aglus', 'farce']                            ['ybybg', 'ybbbb', 'ggggg']                            farce True
['roate', 'slimy', 'slung']                            ['bbbbb', 'ggbbb', 'ggggg']                            slung True
['roate', 'shunt', 'tipsy']                            ['bbbyb', 'ybbby', 'ggggg']                            tipsy True
['roate', 'clept', 'metal']                            ['bbyyy', 'byyby', 'ggggg']                            metal True
['roate', 'lenes', 'dowfs', 'yield']                   ['bbbby', 'yybbb', 'ybbbb', 'ggggg']                   yield True
['roate', 'sling', 'abbed', 'delve']                   ['bbbbg', 'bybbb', 'bbbyy', 'ggggg']                   delve True
['roate', 'lenes', 'feign', 'being']                   ['bbbby', 'bgybb', 'bggyy', 'ggggg']                   being True
['roate', 'croon', 'scour']                            ['yybbb', 'yygbb', 'ggggg']                            scour True
['roate', 'slick', 'glass']                            ['bbgbb', 'ygbbb', 'ggggg']                            glass True
['roate', 'balms', 'gamer']                            ['ybyby', 'bgbyb', 'ggggg']                            gamer True
['roate', 'carrs', 'scrap']                            ['ybybb', 'yygby', 'ggggg']                            scrap True
['roate', 'wynds', 'abaht', 'money']                   ['bgbby', 'bygbb', 'bbbbb', 'ggggg']                   money True
['roate', 'sling', 'hinge']                            ['bbbbg', 'bbyyy', 'ggggg']                            hinge True
['roate', 'lysin', 'album']                            ['bbybb', 'ybbbb', 'ggggg']                            album True
['roate', 'bludy', 'piccy', 'vouch']                   ['bgbbb', 'bbgbb', 'bbbgb', 'ggggg']                   vouch True
['roate', 'clept', 'asset']                            ['bbyyy', 'bbybg', 'ggggg']                            asset True
['roate', 'crims', 'tiara']                            ['ybgyb', 'byybb', 'ggggg']                            tiara True
['roate', 'enter', 'crept']                            ['ybbyy', 'ybyby', 'ggggg']                            crept True
['roate', 'linos', 'bayou']                            ['byybb', 'bbbgb', 'ggggg']                            bayou True
['roate', 'bloat', 'atoll']                            ['byyyb', 'bygyy', 'ggggg']                            atoll True
['roate', 'macon', 'manor']                            ['yyybb', 'ggbgy', 'ggggg']                            manor True
['roate', 'balms', 'cedar', 'creak']                   ['ybyby', 'bybbb', 'gybgy', 'ggggg']                   creak True
['roate', 'snool', 'shock', 'showy']                   ['bybbb', 'gbgbb', 'gggbb', 'ggggg']                   showy True
['roate', 'plish', 'phase']                            ['bbgbg', 'gbbgy', 'ggggg']                            phase True
['roate', 'froth']                                     ['yybgb', 'ggggg']                                     froth True
['roate', 'plesh', 'depth']                            ['bbbgy', 'ybybg', 'ggggg']                            depth True
['roate', 'snool', 'bloom', 'gloom']                   ['bybbb', 'bbggy', 'bgggg', 'ggggg']                   gloom True
['roate', 'snool', 'bloom', 'flood']                   ['bybbb', 'bbggy', 'bgggb', 'ggggg']                   flood True
['roate', 'crims', 'ablet', 'trait']                   ['ybgyb', 'bgybb', 'ybbbg', 'ggggg']                   trait True
['roate', 'beigy', 'girth']                            ['ybbgb', 'bbyyb', 'ggggg']                            girth True
['roate', 'plesh', 'piety']                            ['bbbgy', 'gbgbb', 'ggggg']                            piety True
['roate', 'gusli', 'goose']                            ['bgbbg', 'gbybb', 'ggggg']                            goose True
['roate', 'bloat', 'float']                            ['byyyb', 'bgggg', 'ggggg']                            float True
['roate', 'cundy', 'donor']                            ['ygbbb', 'bbgyb', 'ggggg']                            donor True
['roate', 'atone']                                     ['byyyg', 'ggggg']                                     atone True
['roate', 'croon', 'primo']                            ['yybbb', 'bgybb', 'ggggg']                            primo True
['roate', 'macon', 'apron']                            ['yyybb', 'bybgg', 'ggggg']                            apron True
['roate', 'snool', 'afanc', 'blown']                   ['bybbb', 'bygby', 'bbbyb', 'ggggg']                   blown True
['roate', 'linos', 'cacao']                            ['byybb', 'bbbyb', 'ggggg']                            cacao True
['roate', 'mawks', 'loser']                            ['ygbby', 'bbbby', 'ggggg']                            loser True
['roate', 'shunt', 'unfit', 'input']                   ['bbbyb', 'bbyyg', 'ygbyg', 'ggggg']                   input True
['roate', 'bloat', 'float', 'gloat']                   ['byyyb', 'bgggg', 'bgggg', 'ggggg']                   gloat True
['roate', 'lysin', 'album', 'awful']                   ['bbybb', 'ybbbb', 'gybgb', 'ggggg']                   awful True
['roate', 'sculk', 'drink', 'brink']                   ['ybbbb', 'bbbbg', 'bgggg', 'ggggg']                   brink True
['roate', 'muils', 'smite']                            ['bbbgg', 'ybgby', 'ggggg']                            smite True
['roate', 'child', 'beady']                            ['bbgby', 'bbbby', 'ggggg']                            beady True
